question_id_num,student_id_num,beta,gamma,mu_beta,alpha,linpred,p,correct_answer
1,29,-2.084064324893294,1.0807908230746455,-1.397750196704909,1.3926630807379998,3.7576150743384233,0.977192964445515,1
1,30,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.7034134413727849,3.0126803893049896,0.953143708101096,1
1,31,-2.084064324893294,1.0807908230746455,-1.397750196704909,1.124494960586958,3.467781431037998,0.9697570193311567,1
1,32,-2.084064324893294,1.0807908230746455,-1.397750196704909,1.4191143236343144,3.786203334919678,0.9778214901981126,1
1,33,-2.084064324893294,1.0807908230746455,-1.397750196704909,1.6864879852319907,4.075178334706313,0.9832946260372825,1
1,34,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.8220235951728772,3.1408731550556017,0.9585475886306892,1
1,35,-2.084064324893294,1.0807908230746455,-1.397750196704909,1.1329703270345783,3.476941529316781,0.9700245169154631,1
1,36,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.05664630159358707,2.3136603999653964,0.9100020860354877,1
1,37,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.720639250381448,1.473577308482268,0.8136005104702362,1
1,38,-2.084064324893294,1.0807908230746455,-1.397750196704909,-1.2736608513115464,0.8758766372349689,0.7059670309252128,1
1,39,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.7167756268594411,3.027122116755189,0.9537844824327584,1
1,40,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.6749234721673272,1.5229865020458055,0.8209778372798862,0
1,41,-2.084064324893294,1.0807908230746455,-1.397750196704909,-1.6403095642398713,0.4796060730099052,0.6176548503332593,1
1,42,-2.084064324893294,1.0807908230746455,-1.397750196704909,1.3585565411006388,3.720753039291532,0.9763568113823771,1
1,43,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.6031151283400993,1.6005963010744624,0.8321017099338689,0
1,44,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.8738819807743861,3.196921222313179,0.960718252828198,1
1,45,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.8978931927174162,3.2228723198321063,0.961685988593087,1
1,46,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.790028885584872,3.1062935665459475,0.9571516033107526,1
1,47,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.010557265830915574,2.2638477930687415,0.9058383423866601,1
1,48,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.12338051181803528,2.385786121961114,0.9157369827477054,1
1,49,-2.084064324893294,1.0807908230746455,-1.397750196704909,-1.1916761081597531,0.964484995265559,0.7240188766934624,0
1,50,-2.084064324893294,1.0807908230746455,-1.397750196704909,-1.3588442132180945,0.7838112414077254,0.6865009418507898,1
1,51,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.5070495860109739,1.7044230576374702,0.84611152919648,0
1,52,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.2985637302820052,1.929752657250204,0.8732220402500516,1
1,53,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.8107393093283041,1.3761979916140212,0.7983796868590932,1
1,54,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.8038846706064654,1.3836064222400766,0.7995695829579667,1
1,55,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.40213981276417254,2.6870666162704024,0.9362591471820941,1
1,56,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.2665364784210606,2.540507776934044,0.9269332247611107,1
1,57,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.41969855805642836,2.706043947046978,0.937382342818955,1
1,58,-2.084064324893294,1.0807908230746455,-1.397750196704909,-1.2895764892087602,0.8586751618522811,0.7023837833896011,1
1,59,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.377294774455524,2.6602143268674774,0.9346377610260964,1
1,60,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.16562005786971548,2.0734369583792485,0.8882944573442032,1
1,61,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.8306806143994265,1.3546456120930204,0.794888091185281,1
1,62,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.8092452494003112,1.3778127578733197,0.7986394898443183,1
1,63,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.5335758369865755,1.6757537290124649,0.8423414357888384,1
1,64,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.13559602123135467,2.1058866616496457,0.8914740159355186,1
1,65,-2.084064324893294,1.0807908230746455,-1.397750196704909,2.5270811449872324,4.983683707709097,0.993197799719017,1
1,66,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.27500844884925746,1.9552109892576583,0.8760137363643423,1
1,67,-2.084064324893294,1.0807908230746455,-1.397750196704909,-2.002782357080542,0.08784880489347142,0.5219480878345926,0
1,68,-2.084064324893294,1.0807908230746455,-1.397750196704909,-1.0731854218040053,1.0925486416986672,0.7488613435794146,0
1,69,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.9905269306710062,1.18188518036441,0.7652865948924491,1
1,70,-2.084064324893294,1.0807908230746455,-1.397750196704909,-1.3915875468815821,0.7484225468673568,0.6788348829279038,1
1,71,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.6872305961312611,2.995190118676714,0.9523563588269474,1
1,72,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.8404941789609855,1.3440392015732368,0.7931534019299679,0
1,73,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.9053985524917125,3.2309840438000395,0.9619837567680473,1
1,74,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.1441657218970776,2.0966246078136357,0.8905746754248525,1
1,75,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.08463193989399731,2.1609681730654917,0.8966892722441547,1
1,76,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.6137677088319486,1.5890830898368076,0.8304870611219523,1
1,77,-2.084064324893294,1.0807908230746455,-1.397750196704909,1.673006379948938,4.0606075394360746,0.9830535886001801,1
1,78,-2.084064324893294,1.0807908230746455,-1.397750196704909,-1.4536498725955622,0.6813461547770175,0.6640390789482873,1
1,79,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.27013043872873255,2.5443920962530706,0.9271958661435894,1
1,80,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.773626323265839,1.4163093663672308,0.8047591894199553,0
1,81,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.19193894541887796,2.459883447841277,0.9212812106323327,1
1,82,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.05932591047464851,2.1883186974303808,0.8991956106069933,1
1,83,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.6267797610714578,1.5750197831869783,0.8284980410168544,1
1,84,-2.084064324893294,1.0807908230746455,-1.397750196704909,-1.3662055087422371,0.7758552207592916,0.6847861323848321,1
1,85,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.10130195243454404,2.1429513764911294,0.8950082702994193,1
1,86,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.4158058846977451,1.8030384126801717,0.8585183967366223,1
1,87,-2.084064324893294,1.0807908230746455,-1.397750196704909,1.598460100300861,3.980038604498077,0.9816578044184875,1
1,88,-2.084064324893294,1.0807908230746455,-1.397750196704909,-9.434196432128927e-4,2.251417957749236,0.904772775062642,1
1,89,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.2841703949887884,1.9453088419485491,0.8749342172038062,1
1,90,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.2982472746056388,1.9300946796411307,0.8732598991113478,1
1,91,-2.084064324893294,1.0807908230746455,-1.397750196704909,2.1224339426723775,4.5463447248643725,0.9895054035483072,1
1,92,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.4593344779910433,1.7559931085074265,0.8527071147776001,0
1,93,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.07177796439201078,2.3300145622557924,0.9113325134635983,1
1,94,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.16393386743298222,2.4296158165546315,0.9190579578143885,0
1,95,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.1942877837479732,2.042453143331608,0.8851828268748583,1
1,96,-2.084064324893294,1.0807908230746455,-1.397750196704909,-1.8113136907715883,0.29478638234652993,0.573167512682368,0
1,97,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.9519276219749403,1.223602958980143,0.7726969816856426,1
1,98,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.5779905163368421,1.627750751160894,0.8358612812085812,1
1,99,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.3377212784565119,1.8874315385290938,0.8684623987577109,1
1,100,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.04113272684143363,2.2079817233436714,0.9009639859499118,1
2,1,-2.083987201719329,1.0850975949562243,-1.397750196704909,1.34491843611838,3.7206972609495357,0.9763555237504177,1
2,2,-2.083987201719329,1.0850975949562243,-1.397750196704909,-1.5665774348668149,0.5614400936185237,0.6367856846352903,1
2,3,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.04421709154395394,2.213349640814892,0.9014419240228453,0
2,4,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.07690554795465916,2.3447795256295865,0.9125183809631847,1
2,5,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.669643169995769,2.9879576937464667,0.9520271210596307,1
2,6,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.009230008175264941,2.271344960177602,0.9064758722945933,1
2,7,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.25054524099575387,2.5331955389374157,0.9264364326575959,1
2,8,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.20200451570284353,2.480524114664648,0.9227651595938993,1
2,9,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.8855500561643157,1.3004212643479471,0.7859058726054762,1
2,10,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.7349466142928632,3.058818304095601,0.955161714710639,1
2,11,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.7749769654669475,3.102255141879853,0.9569856716632699,1
2,12,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.9126344845969365,1.2710320161949464,0.7809193608802965,0
2,13,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.41779196850532974,1.8079844402880356,0.8591180991597998,1
2,14,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.9577341929791919,3.300564569914257,0.9644481737174226,1
2,15,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.5458640015955766,2.853645215809736,0.9455068030408071,1
2,16,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.945512781296941,1.2353558555195143,0.7747545993013383,1
2,17,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.7315934719584904,1.4674791835973635,0.8126739319550489,1
2,18,-2.083987201719329,1.0850975949562243,-1.397750196704909,2.2834391919942645,4.739083875966956,0.9913291850937346,1
2,19,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.7358992744551324,3.05985203334649,0.955205966249258,1
2,20,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.5932191742181471,2.905030199731224,0.9480945382116961,1
2,21,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.3348062031613138,1.8980320946784288,0.8696686354300899,0
2,22,-2.083987201719329,1.0850975949562243,-1.397750196704909,-2.2435578464001953,-0.1731497227688224,0.4568203954600286,1
2,23,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.8840257883558973,1.3020752436809313,0.7861840359802543,1
2,24,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.8962628493680624,1.2887968382072983,0.7839434719401445,1
2,25,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.006594314491167611,2.2684849752999465,0.9062331282839768,1
2,26,-2.083987201719329,1.0850975949562243,-1.397750196704909,2.949807521363337,5.462158547520334,0.9957735545133746,1
2,27,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.4327594073843293,1.791743308357779,0.8571408782493609,1
2,28,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.5574070462515723,2.8661705458044295,0.9461485647438295,0
2,29,-2.083987201719329,1.0850975949562243,-1.397750196704909,1.3926630807379998,3.7725048599983255,0.9775224639517884,1
2,30,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.7034134413727849,3.0246017339986855,0.9536732577093445,1
2,31,-2.083987201719329,1.0850975949562243,-1.397750196704909,1.124494960586958,3.4815162777784976,0.9701572510215528,1
2,32,-2.083987201719329,1.0850975949562243,-1.397750196704909,1.4191143236343144,3.801207040048719,0.9781445478121272,1
2,33,-2.083987201719329,1.0850975949562243,-1.397750196704909,1.6864879852319907,4.091333557202997,0.9835579350672159,1
2,34,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.8220235951728772,3.153305326624553,0.9590387635027936,1
2,35,-2.083987201719329,1.0850975949562243,-1.397750196704909,1.1329703270345783,3.490712877527183,0.9704223642646757,1
2,36,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.05664630159358707,2.322796266127562,0.9107475005450237,1
2,37,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.720639250381448,1.47936558308523,0.8144767366561163,1
2,38,-2.083987201719329,1.0850975949562243,-1.397750196704909,-1.2736608513115464,0.8792831739571394,0.7066736551065157,1
2,39,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.7167756268594411,3.039101009333615,0.9543096467604404,1
2,40,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.6749234721673272,1.5289716640769246,0.8218558065720198,1
2,41,-2.083987201719329,1.0850975949562243,-1.397750196704909,-1.6403095642398713,0.4814335373648189,0.6180863265555007,0
2,42,-2.083987201719329,1.0850975949562243,-1.397750196704909,1.3585565411006388,3.7354959358655457,0.9766947596909373,1
2,43,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.6031151283400993,1.6068907252616393,0.8329792568956136,1
2,44,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.8738819807743861,3.2095767361190632,0.9611930804796512,1
2,45,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.8978931927174162,3.2356312444504294,0.9621533451825824,0
2,46,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.790028885584872,3.118587944199286,0.9576530010188423,1
2,47,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.010557265830915574,2.2727851642676353,0.9065978975470805,1
2,48,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.12338051181803528,2.3952093971434136,0.9164612658660823,1
2,49,-2.083987201719329,1.0850975949562243,-1.397750196704909,-1.1916761081597531,0.9682446215742541,0.7247694754065503,1
2,50,-2.083987201719329,1.0850975949562243,-1.397750196704909,-1.3588442132180945,0.7868509128220584,0.6871547608709956,1
2,51,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.5070495860109739,1.7111312142011386,0.8469829503517438,1
2,52,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.2985637302820052,1.9373587148350329,0.8740616836186188,0
2,53,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.8107393093283041,1.3815982258165822,0.7992475596658254,1
2,54,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.8038846706064654,1.3890361778079432,0.8004383298494622,1
2,55,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.40213981276417254,2.6976904441717453,0.936890224704319,1
2,56,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.2665364784210606,2.5505475922079897,0.9276102937579097,1
2,57,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.41969855805642836,2.7167433964588215,0.9380074338105017,1
2,58,-2.083987201719329,1.0850975949562243,-1.397750196704909,-1.2895764892087602,0.8620131535526785,0.7030810881436919,1
2,59,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.377294774455524,2.670731152856436,0.935277304845642,1
2,60,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.16562005786971548,2.0816155740342563,0.8891034266667985,1
2,61,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.8306806143994265,1.359959963643619,0.7957531906819456,0
2,62,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.8092452494003112,1.383219426651168,0.7995075566036658,1
2,63,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.5335758369865755,1.682347643064308,0.8432151475570687,1
2,64,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.13559602123135467,2.1141945839814196,0.8922751813263037,1
2,65,-2.083987201719329,1.0850975949562243,-1.397750196704909,2.5270811449872324,5.0034591731900635,0.993330106656608,1
2,66,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.27500844884925746,1.9629184940662243,0.876848453499574,0
2,67,-2.083987201719329,1.0850975949562243,-1.397750196704909,-2.002782357080542,0.08811518161634158,0.5220145533077181,0
2,68,-2.083987201719329,1.0850975949562243,-1.397750196704909,-1.0731854218040053,1.0968185803635881,0.749663528900364,0
2,69,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.9905269306710062,1.1865111102947161,0.7661164984734383,0
2,70,-2.083987201719329,1.0850975949562243,-1.397750196704909,-1.3915875468815821,0.7513212002129588,0.6794665139110353,1
2,71,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.6872305961312611,3.0070417675475594,0.9528912384385415,1
2,72,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.8404941789609855,1.3493112883399236,0.7940170094624277,1
2,73,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.9053985524917125,3.2437752922908,0.9624487912335618,1
2,74,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.1441657218970776,2.1048956223995487,0.8913780975709281,1
2,75,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.08463193989399731,2.1694955860697394,0.8974765635333989,1
2,76,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.6137677088319486,1.595331635789856,0.8313649051539037,1
2,77,-2.083987201719329,1.0850975949562243,-1.397750196704909,1.673006379948938,4.076704699734208,0.9833196800870864,1
2,78,-2.083987201719329,1.0850975949562243,-1.397750196704909,-1.4536498725955622,0.6839775198433291,0.6646258596669234,0
2,79,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.27013043872873255,2.5544473898942126,0.9278717266804662,1
2,80,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.773626323265839,1.421869437734607,0.8056313179903934,1
2,81,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.19193894541887796,2.469601988557654,0.9219831406243675,1
2,82,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.05932591047464851,2.1969550977305663,0.899975744221063,1
2,83,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.6267797610714578,1.5812122891993197,0.8293761391768287,0
2,84,-2.083987201719329,1.0850975949562243,-1.397750196704909,-1.3662055087422371,0.7788631887530492,0.6854350533851309,1
2,85,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.10130195243454404,2.151406995554102,0.8958001821201537,1
2,86,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.4158058846977451,1.8101395350510272,0.8593787374930333,1
2,87,-2.083987201719329,1.0850975949562243,-1.397750196704909,1.598460100300861,3.995814710975145,0.9819397171834362,1
2,88,-2.083987201719329,1.0850975949562243,-1.397750196704909,-9.434196432128927e-4,2.2603057981193104,0.9055357924855811,1
2,89,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.2841703949887884,1.9529768883451009,0.875770878552602,1
2,90,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.2982472746056388,1.9377021001283683,0.874099477880841,1
2,91,-2.083987201719329,1.0850975949562243,-1.397750196704909,2.1224339426723775,4.5643774671524495,0.9896910203449285,1
2,92,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.4593344779910433,1.7629067631566417,0.8535733381074219,1
2,93,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.07177796439201078,2.33921559703782,0.9120731997730608,1
2,94,-2.083987201719329,1.0850975949562243,-1.397750196704909,0.16393386743298222,2.439213745788597,0.9197690861974628,1
2,95,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.1942877837479732,2.0505082936308945,0.8859989688885538,1
2,96,-2.083987201719329,1.0850975949562243,-1.397750196704909,-1.8113136907715883,0.2958773709376629,0.5734343979086253,0
2,97,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.9519276219749403,1.2283951273277898,0.7735375605869905,0
2,98,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.5779905163368421,1.634153381320582,0.8367378162463243,1
2,99,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.3377212784565119,1.8948689534864933,0.86930968945414,0
2,100,-2.083987201719329,1.0850975949562243,-1.397750196704909,-0.04113272684143363,2.2166964775355646,0.901738872416395,1
3,1,-1.5680658080677778,0.9274613029350689,-1.397750196704909,1.34491843611838,2.7016801625422207,0.9371257137233735,1
3,2,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-1.5665774348668149,0.0013804085482187422,0.5003451020822546,0
3,3,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.04421709154395394,1.4133107161031182,0.8042876053721814,1
3,4,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.07690554795465916,1.5256472771474365,0.8213685660531225,1
3,5,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.669643169995769,2.0753884843843187,0.8884879555359095,1
3,6,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.009230008175264941,1.4628808328468055,0.8119728952677445,1
3,7,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.25054524099575387,1.6866913730965756,0.8437885475273574,1
3,8,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.20200451570284353,1.6416717287709999,0.8377622814950413,1
3,9,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.8855500561643157,0.6330069485340932,0.6531709656416269,1
3,10,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.7349466142928632,2.1359549019182493,0.8943490030087816,1
3,11,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.7749769654669475,2.173081503575114,0.897806042377481,1
3,12,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.9126344845969365,0.607887189250723,0.6474586908708845,0
3,13,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.41779196850532974,1.0668344739727125,0.743994454338246,1
3,14,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.9577341929791919,2.342581759924421,0.9123427773010826,1
3,15,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.5458640015955766,1.9605880955836568,0.8765965837731398,1
3,16,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.945512781296941,0.5773938413550511,0.6404675090557186,1
3,17,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.7315934719584904,0.7757957227170605,0.6847732893481525,1
3,18,-1.5680658080677778,0.9274613029350689,-1.397750196704909,2.2834391919942645,3.5721218456184745,0.9726716475211676,1
3,19,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.7358992744551324,2.1368384573536017,0.8944324600736872,1
3,20,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.5932191742181471,2.004508185684901,0.8812695965817795,1
3,21,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.3348062031613138,1.1438005600237373,0.7583767428668952,1
3,22,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-2.2435578464001953,-0.6264927259940494,0.34830622627605445,0
3,23,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.8840257883558973,0.6344206479417109,0.6534911538182667,0
3,24,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.8962628493680624,0.6230712473912723,0.6509167331815399,0
3,25,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.006594314491167611,1.4604363289484148,0.8115994010899172,1
3,26,-1.5680658080677778,0.9274613029350689,-1.397750196704909,2.949807521363337,4.19015268460978,0.9850819461514235,1
3,27,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.4327594073843293,1.0529527536083947,0.7413415056819492,0
3,28,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.5574070462515723,1.9712938228201444,0.8777500146070539,0
3,29,-1.5680658080677778,0.9274613029350689,-1.397750196704909,1.3926630807379998,2.7459614728493054,0.9396848633596555,1
3,30,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.7034134413727849,2.1067091042761166,0.891553560077844,1
3,31,-1.5680658080677778,0.9274613029350689,-1.397750196704909,1.124494960586958,2.497245918728372,0.9239485229738282,1
